"from","to","pval","rep","Tmax","strength","effect"
"s1","s3",0.351,18,20,0.5,0.390197537376601
"s1","s4",0.452,18,20,0.5,-0.0660754771161201
"s1","s5",0.469,18,20,0.5,-0.0533003583894303
"s2","s1",0.014,18,20,0.5,1.57811525602793
"s2","s3",0.024,18,20,0.5,-0.81368623901314
"s2","s4",0.002,18,20,0.5,-1.05844521135882
"s2","s5",0.312,18,20,0.5,0.35890754934591
"s3","s1",0.458,18,20,0.5,0.16757915447183
"s3","s2",0.098,18,20,0.5,0.37635643987203
"s3","s4",0.406,18,20,0.5,0.0838538725608498
"s3","s5",0.23,18,20,0.5,-0.42352913216617
"s4","s1",0.266,18,20,0.5,-0.50158728000929
"s4","s2",0.077,18,20,0.5,0.6474409290246
"s4","s3",0.176,18,20,0.5,-0.68212509263815
"s4","s5",0.33,18,20,0.5,-0.26133527416168
"s5","s1",0.404,18,20,0.5,-0.11599896996914
"s5","s2",0.438,18,20,0.5,-0.0847945848226299
"s5","s3",0.127,18,20,0.5,-0.632345729559149
"s5","s4",0.162,18,20,0.5,0.55206351097554
"s1","s2",0.001,19,20,0.5,-1.54437949262043
"s1","s3",0.078,19,20,0.5,-0.66914749926498
"s1","s4",0.392,19,20,0.5,-0.33644886399764
"s1","s5",0.281,19,20,0.5,0.389990454050951
"s2","s1",0.193,19,20,0.5,0.45444954880542
"s2","s3",0.001,19,20,0.5,-1.32958035578852
"s2","s4",0.004,19,20,0.5,-0.91520942556818
"s2","s5",0.397,19,20,0.5,0.28766019238899
"s3","s1",0.318,19,20,0.5,0.16433214625914
"s3","s2",0.156,19,20,0.5,0.47169936068155
"s3","s4",0.016,19,20,0.5,0.89870222621429
"s3","s5",0.066,19,20,0.5,-0.81136805350905
"s4","s1",0.07,19,20,0.5,0.78822845708443
"s4","s2",0.246,19,20,0.5,-0.6210184975305
"s4","s3",0.393,19,20,0.5,0.19369902794253
"s4","s5",0.011,19,20,0.5,-2.10646491498236
"s5","s1",0.103,19,20,0.5,-0.99387829977771
"s5","s2",0.431,19,20,0.5,-0.26944779871304
"s5","s3",0.198,19,20,0.5,0.20288218175651
"s5","s4",0.394,19,20,0.5,0.32466445902869
"s1","s2",0.019,20,20,0.5,-1.11833439955398
"s1","s3",0.446,20,20,0.5,-0.0950942477221202
"s1","s4",0.369,20,20,0.5,-0.12866607503673
"s1","s5",0.251,20,20,0.5,0.414945915724419
"s2","s1",0.408,20,20,0.5,-0.0707537524483599
"s2","s3",0.002,20,20,0.5,-1.52559505169015
"s2","s4",0.001,20,20,0.5,-1.50911256075536
"s2","s5",0.087,20,20,0.5,-1.01983807294347
"s3","s1",0.483,20,20,0.5,-0.0427227916068702
"s3","s2",0.492,20,20,0.5,0.00956717811309016
"s3","s4",0.219,20,20,0.5,-0.27171457681378
"s3","s5",0.13,20,20,0.5,0.92936185977209
"s4","s1",0.383,20,20,0.5,-0.10082515501353
"s4","s2",0.421,20,20,0.5,0.0950368513947599
"s4","s3",0.324,20,20,0.5,-0.23850026961143
"s4","s5",0.072,20,20,0.5,-1.48641305639156
"s5","s1",0.323,20,20,0.5,0.74504597258373
"s5","s2",0.39,20,20,0.5,0.30140908136198
"s5","s3",0.329,20,20,0.5,-0.30297141113055
"s5","s4",0.444,20,20,0.5,-0.0295402890379703
"s1","s2",0.01,21,20,0.5,-1.33588122058013
"s1","s3",0.431,21,20,0.5,0.11726018493172
"s1","s4",0.183,21,20,0.5,-0.49472750390647
"s1","s5",0.094,21,20,0.5,0.88774892905884
"s2","s1",0.263,21,20,0.5,0.70035796668495
"s2","s3",0.004,21,20,0.5,-0.88843567060891
"s2","s4",0.001,21,20,0.5,-1.64763417297418
"s2","s5",0.347,21,20,0.5,-0.13674714843659
"s3","s1",0.032,21,20,0.5,0.99185713153183
"s3","s2",0.417,21,20,0.5,-0.0554806925786999
"s3","s4",0.169,21,20,0.5,-0.32150117860555
"s3","s5",0.473,21,20,0.5,-0.02844926344049
"s4","s1",0.34,21,20,0.5,0.1757360686635
"s4","s2",0.23,21,20,0.5,0.34244243268128
"s4","s3",0.338,21,20,0.5,0.15868710340679
"s4","s5",0.444,21,20,0.5,0.0943994415329299
"s5","s1",0.446,21,20,0.5,0.12918117149902
"s5","s2",0.11,21,20,0.5,0.863172579191219
"s5","s3",0.336,21,20,0.5,0.14978696524945
"s5","s4",0.402,21,20,0.5,-0.19820284490509
"s1","s2",0.458,22,20,0.5,0.01334060999304
"s1","s3",0.489,22,20,0.5,-0.00994841184408024
"s1","s4",0.075,22,20,0.5,0.67310692109894
"s1","s5",0.217,22,20,0.5,0.49978446843276
"s2","s1",0.371,22,20,0.5,0.15999994351359
"s2","s3",0.001,22,20,0.5,-2.26673778069615
"s2","s4",0.032,22,20,0.5,-0.95278241343539
"s2","s5",0.168,22,20,0.5,0.32167815092529
"s3","s1",0.445,22,20,0.5,-0.07091660109102
"s3","s2",0.185,22,20,0.5,0.37467899132506
"s3","s4",0.22,22,20,0.5,0.46838738822256
"s3","s5",0.302,22,20,0.5,-0.27379807227116
"s4","s1",0.416,22,20,0.5,-0.1106061777247
"s4","s2",0.274,22,20,0.5,-0.21641128696235
"s4","s3",0.307,22,20,0.5,-0.23306268320837
"s4","s5",0.291,22,20,0.5,0.40276829938197
"s5","s1",0.078,22,20,0.5,1.14043240494398
"s5","s2",0.071,22,20,0.5,-1.0122125171707
"s5","s3",0.086,22,20,0.5,-1.43067374512197
"s5","s4",0.28,22,20,0.5,-0.31751666454058
"s1","s2",0.026,23,20,0.5,-0.7954055793399
"s1","s3",0.21,23,20,0.5,-0.2320427509134
"s1","s4",0.281,23,20,0.5,-0.3267012575467
"s1","s5",0.115,23,20,0.5,0.97282112942939
"s2","s1",0.219,23,20,0.5,0.558302189329789
"s2","s3",0.002,23,20,0.5,-1.1573419631044
"s2","s4",0.001,23,20,0.5,-1.25818370699993
"s2","s5",0.245,23,20,0.5,-0.31095128648621
"s3","s1",0.204,23,20,0.5,0.64986810463097
"s3","s2",0.399,23,20,0.5,-0.0886479531288602
"s3","s4",0.05,23,20,0.5,-0.70390587679869
"s3","s5",0.061,23,20,0.5,-0.85785416732613
"s4","s1",0.018,23,20,0.5,0.83586282930246
"s4","s2",0.304,23,20,0.5,0.20849347610972
"s4","s3",0.388,23,20,0.5,-0.14561404790145
"s4","s5",0.074,23,20,0.5,-0.65072461350163
"s5","s1",0.187,23,20,0.5,1.01471233753409
"s5","s2",0.199,23,20,0.5,1.02060495532864
"s5","s3",0.395,23,20,0.5,-0.20559450694019
"s5","s4",0.187,23,20,0.5,0.593629905456559
"s1","s2",0.002,24,20,0.5,-2.9785606510251
"s1","s3",0.281,24,20,0.5,-0.56991298109725
"s1","s4",0.272,24,20,0.5,-0.401258811446169
"s1","s5",0.16,24,20,0.5,0.77783517811101
"s2","s1",0.015,24,20,0.5,2.5577196149997
"s2","s3",0.001,24,20,0.5,-2.20906393728944
"s2","s4",0.001,24,20,0.5,-1.63684205763442
"s2","s5",0.031,24,20,0.5,1.13194602768661
"s3","s1",0.469,24,20,0.5,0.0735188745819899
"s3","s2",0.036,24,20,0.5,0.89701387187066
"s3","s4",0.046,24,20,0.5,-0.81114147429359
"s3","s5",0.111,24,20,0.5,0.67006046096186
"s4","s1",0.033,24,20,0.5,1.32995757969274
"s4","s2",0.013,24,20,0.5,0.97739644080305
"s4","s3",0.215,24,20,0.5,0.39225267717455
"s4","s5",0.256,24,20,0.5,0.43903499297591
"s5","s1",0.219,24,20,0.5,0.95865661785168
"s5","s2",0.124,24,20,0.5,-0.91253249451644
"s5","s3",0.289,24,20,0.5,0.34220930339458
"s5","s4",0.48,24,20,0.5,-0.0710417095027802
"s1","s2",0.002,25,20,0.5,-1.15731042131183
"s1","s3",0.074,25,20,0.5,0.53553406576919
"s1","s4",0.471,25,20,0.5,-0.0335911040103598
"s1","s5",0.218,25,20,0.5,0.67433130785676
"s2","s1",0.463,25,20,0.5,0.0506759843039499
"s2","s3",0.002,25,20,0.5,-1.03582152761728
"s2","s4",0.005,25,20,0.5,-1.00740648479623
"s2","s5",0.123,25,20,0.5,0.933718150046991
"s3","s1",0.047,25,20,0.5,-1.70150084118225
"s3","s2",0.08,25,20,0.5,-0.95852395214727
"s3","s4",0.392,25,20,0.5,0.15680174193051
"s3","s5",0.118,25,20,0.5,1.19847294383297
"s4","s1",0.391,25,20,0.5,-0.224121039521481
"s4","s2",0.037,25,20,0.5,1.14878203809838
"s4","s3",0.037,25,20,0.5,0.74840675631935
"s4","s5",0.468,25,20,0.5,0.0643378224518298
"s5","s1",0.262,25,20,0.5,0.36349061161729
"s5","s2",0.468,25,20,0.5,-0.0640506002318704
"s5","s3",0.109,25,20,0.5,-0.693157751439669
"s5","s4",0.299,25,20,0.5,-0.38197070434664
"s1","s2",0.001,1,20,1,-2.42906779133824
"s1","s3",0.001,1,20,1,-2.12987364309236
"s1","s4",0.001,1,20,1,-1.45587568949745
"s1","s5",0.372,1,20,1,-0.12993474253509
"s2","s1",0.019,1,20,1,1.46544691584479
"s2","s3",0.001,1,20,1,-1.96821215711848
"s2","s4",0.001,1,20,1,-1.5144093072606
"s2","s5",0.102,1,20,1,-0.52548626739664
"s3","s1",0.428,1,20,1,0.0459698648026898
"s3","s2",0.122,1,20,1,0.3101823118898
"s3","s4",0.001,1,20,1,-1.02450472681647
"s3","s5",0.386,1,20,1,0.15754702079316
"s4","s1",0.312,1,20,1,0.1770752132806
"s4","s2",0.156,1,20,1,-0.27553457364683
"s4","s3",0.001,1,20,1,-1.67571424270085
"s4","s5",0.276,1,20,1,-0.16797812368629
"s5","s1",0.142,1,20,1,-0.91162838668242
"s5","s2",0.153,1,20,1,0.59259586414818
"s5","s3",0.498,1,20,1,-0.00513901050490961
"s5","s4",0.228,1,20,1,-0.27922137490969
"s1","s2",0.001,2,20,1,-2.49558070934686
"s1","s3",0.068,2,20,1,-0.88712337672247
"s1","s4",0.029,2,20,1,-1.0452415752058
"s1","s5",0.245,2,20,1,-0.47380980949394
"s2","s1",0.201,2,20,1,0.45629879991156
"s2","s3",0.001,2,20,1,-1.5056452122226
"s2","s4",0.001,2,20,1,-1.57174692910639
"s2","s5",0.109,2,20,1,0.798441210612039
"s3","s1",0.316,2,20,1,0.26971596874739
"s3","s2",0.39,2,20,1,0.0708670718460001
"s3","s4",0.489,2,20,1,-0.00366813566024993
"s3","s5",0.017,2,20,1,1.68607044522455
"s4","s1",0.498,2,20,1,-0.00337537805345001
"s4","s2",0.055,2,20,1,0.65425380035538
"s4","s3",0.358,2,20,1,-0.16304170835997
"s4","s5",0.181,2,20,1,-0.684983883965519
"s5","s1",0.494,2,20,1,0.0042836462502196
"s5","s2",0.092,2,20,1,-0.8348638290188
"s5","s3",0.442,2,20,1,-0.0565928682472396
"s5","s4",0.004,2,20,1,-2.30455891181379
"s1","s2",0.001,3,20,1,-2.16021142284746
"s1","s3",0.208,3,20,1,-0.35725498106898
"s1","s4",0.005,3,20,1,-0.94585254799086
"s1","s5",0.412,3,20,1,-0.223513119705371
"s2","s1",0.043,3,20,1,0.66270102570989
"s2","s3",0.001,3,20,1,-1.69349307842416
"s2","s4",0.001,3,20,1,-1.42883211566272
"s2","s5",0.001,3,20,1,-1.66476514863487
"s3","s1",0.303,3,20,1,0.29335977427081
"s3","s2",0.464,3,20,1,0.02129799942271
"s3","s4",0.05,3,20,1,-0.67710108307392
"s3","s5",0.491,3,20,1,0.0531880607858106
"s4","s1",0.319,3,20,1,-0.28155974476816
"s4","s2",0.429,3,20,1,-0.0583903868750699
"s4","s3",0.206,3,20,1,-0.31263775930569
"s4","s5",0.223,3,20,1,-0.83173435283765
"s5","s1",0.477,3,20,1,0.11573176905292
"s5","s2",0.279,3,20,1,0.93659311898505
"s5","s3",0.405,3,20,1,-0.17772841079808
"s5","s4",0.025,3,20,1,0.97309013611452
"s1","s2",0.001,4,20,1,-1.17834472800486
"s1","s3",0.066,4,20,1,-0.70678560755793
"s1","s4",0.002,4,20,1,-1.72680244807848
"s1","s5",0.011,4,20,1,-1.73472069760901
"s2","s1",0.496,4,20,1,0.0116264513217201
"s2","s3",0.001,4,20,1,-1.6316625391186
"s2","s4",0.001,4,20,1,-1.72423685821394
"s2","s5",0.157,4,20,1,0.777075103039739
"s3","s1",0.019,4,20,1,1.09195476335787
"s3","s2",0.022,4,20,1,0.84017160559149
"s3","s4",0.28,4,20,1,-0.12861654157152
"s3","s5",0.025,4,20,1,0.85425008635332
"s4","s1",0.207,4,20,1,-0.57877811659467
"s4","s2",0.027,4,20,1,0.7244142113065
"s4","s3",0.01,4,20,1,-0.67641707819548
"s4","s5",0.481,4,20,1,0.0432257445880797
"s5","s1",0.09,4,20,1,0.76016501140773
"s5","s2",0.303,4,20,1,-0.2030391575507
"s5","s3",0.292,4,20,1,0.26908956211552
"s5","s4",0.226,4,20,1,0.40000586191031
"s1","s2",0.001,5,20,1,-2.0544605178485
"s1","s3",0.005,5,20,1,-1.31324800534366
"s1","s4",0.001,5,20,1,-1.75769840418712
"s1","s5",0.05,5,20,1,-2.7201380762031
"s2","s1",0.476,5,20,1,0.0415045161462899
"s2","s3",0.001,5,20,1,-1.29775509492662
"s2","s4",0.001,5,20,1,-1.38521505583939
"s2","s5",0.018,5,20,1,-1.60221898055659
"s3","s1",0.343,5,20,1,0.29455601271518
"s3","s2",0.085,5,20,1,0.44280140395825
"s3","s4",0.28,5,20,1,0.13940569597628
"s3","s5",0.367,5,20,1,0.28185160789796
"s4","s1",0.487,5,20,1,0.0180692090770997
"s4","s2",0.08,5,20,1,0.46414294213596
"s4","s3",0.002,5,20,1,-0.82980835887046
"s4","s5",0.23,5,20,1,-0.34391341163789
"s5","s1",0.466,5,20,1,-0.11314742797848
"s5","s2",0.397,5,20,1,-0.15148773984006
"s5","s3",0.228,5,20,1,0.48997932382523
"s5","s4",0.085,5,20,1,-0.89386534953893
"s1","s2",0.001,6,20,1,-1.52152880078126
"s1","s3",0.005,6,20,1,-1.01102394521379
"s1","s4",0.103,6,20,1,-0.56192793284749
"s1","s5",0.251,6,20,1,0.60111331383914
"s2","s1",0.003,6,20,1,1.48472160911466
"s2","s3",0.001,6,20,1,-1.34513989101865
"s2","s4",0.001,6,20,1,-1.49919414030545
"s2","s5",0.175,6,20,1,-0.33154400871005
"s3","s1",0.008,6,20,1,1.27775338264917
"s3","s2",0.01,6,20,1,0.93985037561092
"s3","s4",0.006,6,20,1,-0.83158786874912
"s3","s5",0.199,6,20,1,-0.32863069609449
"s4","s1",0.221,6,20,1,0.40447813946324
"s4","s2",0.107,6,20,1,0.42489714329671
"s4","s3",0.144,6,20,1,-0.20493071319391
"s4","s5",0.236,6,20,1,-0.22888000685421
"s5","s1",0.205,6,20,1,-0.61943786429779
"s5","s2",0.148,6,20,1,0.591179048696071
"s5","s3",0.327,6,20,1,0.34136786901345
"s5","s4",0.233,6,20,1,0.38150991351617
"s1","s2",0.001,7,20,1,-3.48111778668509
"s1","s3",0.001,7,20,1,-1.64818036174296
"s1","s4",0.001,7,20,1,-1.61235501459119
"s1","s5",0.135,7,20,1,0.5037003204837
"s2","s1",0.335,7,20,1,0.15815104600415
"s2","s3",0.001,7,20,1,-1.21890175917605
"s2","s4",0.001,7,20,1,-0.994716214893526
"s2","s5",0.02,7,20,1,-0.75563553561569
"s3","s1",0.043,7,20,1,0.93229683742523
"s3","s2",0.004,7,20,1,0.94805714193129
"s3","s4",0.438,7,20,1,-0.0527868767976298
"s3","s5",0.217,7,20,1,0.52377824549984
"s4","s1",0.086,7,20,1,0.50462441904727
"s4","s2",0.061,7,20,1,0.43629490241582
"s4","s3",0.047,7,20,1,-0.57660337512699
"s4","s5",0.253,7,20,1,-0.36720151179643
"s5","s1",0.24,7,20,1,0.53615542049291
"s5","s2",0.327,7,20,1,0.22070715078019
"s5","s3",0.299,7,20,1,-0.31403922341276
"s5","s4",0.025,7,20,1,1.3090167177543
"s1","s2",0.001,8,20,1,-1.36610148768992
"s1","s3",0.002,8,20,1,-1.20648158850327
"s1","s4",0.002,8,20,1,-1.33328743522384
"s1","s5",0.243,8,20,1,0.46412683720583
"s2","s1",0.473,8,20,1,0.0307661935357602
"s2","s3",0.001,8,20,1,-0.937487543169072
"s2","s4",0.001,8,20,1,-1.13468610968547
"s2","s5",0.276,8,20,1,0.4515223572316
"s3","s1",0.4,8,20,1,0.0975507205646107
"s3","s2",0.1,8,20,1,0.26774893308902
"s3","s4",0.082,8,20,1,-0.37419261839825
"s3","s5",0.136,8,20,1,-0.54625068025127
"s4","s1",0.33,8,20,1,-0.34360678926329
"s4","s2",0.062,8,20,1,0.61314586782823
"s4","s3",0.099,8,20,1,-0.28362505052093
"s4","s5",0.498,8,20,1,-0.00908011780060924
"s5","s1",0.078,8,20,1,0.67852604566698
"s5","s2",0.181,8,20,1,0.49477613077918
"s5","s3",0.096,8,20,1,0.40682477862448
"s5","s4",0.137,8,20,1,0.52561708430101
"s1","s2",0.004,9,20,1,-0.57634114873283
"s1","s3",0.068,9,20,1,-0.60965248783377
"s1","s4",0.054,9,20,1,-0.46114573027495
"s1","s5",0.086,9,20,1,-2.35781549423898
"s2","s1",0.257,9,20,1,0.2668626613054
"s2","s3",0.001,9,20,1,-1.29922490251147
"s2","s4",0.001,9,20,1,-1.03858777291482
"s2","s5",0.481,9,20,1,-0.0337348069689498
"s3","s1",0.033,9,20,1,-0.91737297705634
"s3","s2",0.113,9,20,1,-0.40796760673915
"s3","s4",0.32,9,20,1,-0.14001269146282
"s3","s5",0.162,9,20,1,-0.91785369433546
"s4","s1",0.138,9,20,1,-0.56206094407573
"s4","s2",0.31,9,20,1,-0.23477371449571
"s4","s3",0.02,9,20,1,-0.64840520454231
"s4","s5",0.406,9,20,1,-0.0893525298556002
"s5","s1",0.037,9,20,1,0.86502694670439
"s5","s2",0.404,9,20,1,0.18107357046966
"s5","s3",0.038,9,20,1,-1.13089277310217
"s5","s4",0.464,9,20,1,-0.0601112955264496
"s1","s2",0.001,10,20,1,-1.43537271869492
"s1","s3",0.001,10,20,1,-1.87728662431737
"s1","s4",0.026,10,20,1,-0.63090543976958
"s1","s5",0.087,10,20,1,-0.80054832011714
"s2","s1",0.002,10,20,1,1.88226119548663
"s2","s3",0.001,10,20,1,-2.09309756693655
"s2","s4",0.001,10,20,1,-1.3934062763846
"s2","s5",0.265,10,20,1,0.344769776181471
"s3","s1",0.234,10,20,1,-0.40320410666396
"s3","s2",0.066,10,20,1,0.61226770582363
"s3","s4",0.001,10,20,1,-0.92258543055162
"s3","s5",0.335,10,20,1,0.26997479125196
"s4","s1",0.095,10,20,1,0.66763503284764
"s4","s2",0.43,10,20,1,0.0598169790078202
"s4","s3",0.001,10,20,1,-0.84296670919491
"s4","s5",0.252,10,20,1,0.41056053056118
"s5","s1",0.198,10,20,1,0.735559057455441
"s5","s2",0.343,10,20,1,0.22753246761587
"s5","s3",0.112,10,20,1,0.8149652590711
"s5","s4",0.079,10,20,1,1.15985091362868
"s1","s2",0.001,11,20,1,-1.87824250167641
"s1","s3",0.001,11,20,1,-1.46490740491084
"s1","s4",0.005,11,20,1,-0.90343798408974
"s1","s5",0.338,11,20,1,0.304259182472459
"s2","s1",0.334,11,20,1,0.29518432120283
"s2","s3",0.001,11,20,1,-1.61433003798486
"s2","s4",0.001,11,20,1,-1.08302470929
"s2","s5",0.426,11,20,1,0.0451652975441403
"s3","s1",0.127,11,20,1,0.74061157282091
"s3","s2",0.036,11,20,1,0.93581584861078
"s3","s4",0.432,11,20,1,-0.0388261527059699
"s3","s5",0.5,11,20,1,0.000472171756700224
"s4","s1",0.24,11,20,1,0.39521180151485
"s4","s2",0.211,11,20,1,0.19019983560838
"s4","s3",0.004,11,20,1,-0.89930647505123
"s4","s5",0.261,11,20,1,0.40373688706935
"s5","s1",0.088,11,20,1,0.58565463940628
"s5","s2",0.394,11,20,1,0.25339312571301
"s5","s3",0.284,11,20,1,-0.36493116961823
"s5","s4",0.382,11,20,1,-0.19159389771777
"s1","s2",0.001,12,20,1,-2.02185402077364
"s1","s3",0.001,12,20,1,-1.10005586522549
"s1","s4",0.001,12,20,1,-1.54316903984582
"s1","s5",0.396,12,20,1,-0.252425393872501
"s2","s1",0.107,12,20,1,0.66407011741776
"s2","s3",0.001,12,20,1,-1.78494854894654
"s2","s4",0.001,12,20,1,-1.90983151105036
"s2","s5",0.404,12,20,1,0.0942788373197998
"s3","s1",0.36,12,20,1,0.1504328509476
"s3","s2",0.386,12,20,1,0.11236379990157
"s3","s4",0.006,12,20,1,-0.83375315499516
"s3","s5",0.014,12,20,1,-1.31138556599745
"s4","s1",0.018,12,20,1,1.0144221870909
"s4","s2",0.183,12,20,1,0.374812598639
"s4","s3",0.001,12,20,1,-1.29712218487332
"s4","s5",0.026,12,20,1,-0.87236056116881
"s5","s1",0.377,12,20,1,0.26618292100366
"s5","s2",0.418,12,20,1,0.1124935158719
"s5","s3",0.401,12,20,1,0.0942584886492299
"s5","s4",0.054,12,20,1,0.53769097213509
"s1","s2",0.001,13,20,1,-1.17914263922568
"s1","s3",0.049,13,20,1,-0.49896087919609
"s1","s4",0.051,13,20,1,-0.62810131360145
"s1","s5",0.082,13,20,1,0.79980661191574
"s2","s1",0.054,13,20,1,1.18757373891501
"s2","s3",0.001,13,20,1,-1.83055228871328
"s2","s4",0.001,13,20,1,-1.03172644721816
"s2","s5",0.08,13,20,1,0.92559840147695
"s3","s1",0.16,13,20,1,0.40994816420801
"s3","s2",0.246,13,20,1,-0.24343257897887
"s3","s4",0.022,13,20,1,-0.47220212311203
"s3","s5",0.121,13,20,1,0.77293941014816
"s4","s1",0.117,13,20,1,0.58435249022359
"s4","s2",0.003,13,20,1,0.86386750072918
"s4","s3",0.175,13,20,1,0.46349190143142
"s4","s5",0.356,13,20,1,-0.23589304625639
"s5","s1",0.235,13,20,1,0.67512401101841
"s5","s2",0.285,13,20,1,0.3302128428409
"s5","s3",0.264,13,20,1,-0.3154451533201
"s5","s4",0.323,13,20,1,0.34928071473474
"s1","s2",0.001,14,20,1,-1.37097453799648
"s1","s3",0.134,14,20,1,-0.35124329372012
"s1","s4",0.026,14,20,1,-0.79188831381562
"s1","s5",0.43,14,20,1,0.24195329075304
"s2","s1",0.421,14,20,1,0.09249338583039
"s2","s3",0.001,14,20,1,-1.29624432157107
"s2","s4",0.001,14,20,1,-1.40934227158863
"s2","s5",0.086,14,20,1,1.17891915511437
"s3","s1",0.037,14,20,1,0.80866134999672
"s3","s2",0.343,14,20,1,0.1421436030407
"s3","s4",0.007,14,20,1,-0.74045835550296
"s3","s5",0.241,14,20,1,-0.715969272904959
"s4","s1",0.467,14,20,1,0.11225874649096
"s4","s2",0.004,14,20,1,1.61164016515978
"s4","s3",0.479,14,20,1,0.0300625362990798
"s4","s5",0.106,14,20,1,0.87372309193848
"s5","s1",0.186,14,20,1,1.00044108046982
"s5","s2",0.146,14,20,1,0.69157475366352
"s5","s3",0.045,14,20,1,-0.75470437299166
"s5","s4",0.243,14,20,1,-0.40994117583848
"s1","s2",0.001,15,20,1,-1.00955453795249
"s1","s3",0.005,15,20,1,-0.55662004199686
"s1","s4",0.166,15,20,1,-0.27056026759976
"s1","s5",0.011,15,20,1,1.30354082841008
"s2","s1",0.018,15,20,1,0.78655571030861
"s2","s3",0.001,15,20,1,-1.22374417673488
"s2","s4",0.001,15,20,1,-0.905979223569794
"s2","s5",0.483,15,20,1,-0.00933386517445989
"s3","s1",0.023,15,20,1,0.73991803705562
"s3","s2",0.348,15,20,1,0.0637588515698599
"s3","s4",0.001,15,20,1,-0.89843533673533
"s3","s5",0.284,15,20,1,-0.35709850982105
"s4","s1",0.121,15,20,1,0.40653811484414
"s4","s2",0.315,15,20,1,0.17117954251573
"s4","s3",0.001,15,20,1,-1.21540511097876
"s4","s5",0.082,15,20,1,0.47390635604493
"s5","s1",0.088,15,20,1,0.93806215351945
"s5","s2",0.115,15,20,1,0.554443521709119
"s5","s3",0.449,15,20,1,-0.0751382937161402
"s5","s4",0.17,15,20,1,-0.52669523453859
"s1","s2",0.001,16,20,1,-1.47491350269041
"s1","s3",0.017,16,20,1,-0.64527016372553
"s1","s4",0.056,16,20,1,-0.61620027601813
"s1","s5",0.039,16,20,1,-1.58382871122541
"s2","s1",0.013,16,20,1,1.0495607879989
"s2","s3",0.001,16,20,1,-0.82560225695416
"s2","s4",0.001,16,20,1,-0.718543869875115
"s2","s5",0.044,16,20,1,-0.657908886581601
"s3","s1",0.17,16,20,1,0.40770687008324
"s3","s2",0.214,16,20,1,0.18981104323067
"s3","s4",0.001,16,20,1,-1.47633141338317
"s3","s5",0.015,16,20,1,-1.10660068790701
"s4","s1",0.012,16,20,1,0.79874657149728
"s4","s2",0.122,16,20,1,0.33558874490568
"s4","s3",0.469,16,20,1,-0.0183066231458699
"s4","s5",0.439,16,20,1,-0.03982500302478
"s5","s1",0.059,16,20,1,-2.47405385425886
"s5","s2",0.073,16,20,1,0.931006209558309
"s5","s3",0.036,16,20,1,1.24869803914761
"s5","s4",0.056,16,20,1,1.04477635624438
"s1","s2",0.001,17,20,1,-1.689931311354
"s1","s3",0.001,17,20,1,-1.35981860056266
"s1","s4",0.001,17,20,1,-1.89707912170651
"s1","s5",0.009,17,20,1,-3.01140053983604
"s2","s1",0.001,17,20,1,1.88476749097563
"s2","s3",0.001,17,20,1,-1.45895913047403
"s2","s4",0.001,17,20,1,-1.71329604285396
"s2","s5",0.031,17,20,1,-1.24150342456323
"s3","s1",0.124,17,20,1,-0.55257440756906
"s3","s2",0.055,17,20,1,-0.48906906358291
"s3","s4",0.02,17,20,1,-0.64958607692711
"s3","s5",0.119,17,20,1,-1.19926232361813
"s4","s1",0.102,17,20,1,0.81893337873005
"s4","s2",0.151,17,20,1,-0.33370204254654
"s4","s3",0.13,17,20,1,-0.5180480922719
"s4","s5",0.293,17,20,1,-0.30965349446975
"s5","s1",0.072,17,20,1,1.71404732266609
"s5","s2",0.333,17,20,1,-0.29907012693637
"s5","s3",0.145,17,20,1,-0.49932180714707
"s5","s4",0.311,17,20,1,0.39954273353462
"s1","s2",0.001,18,20,1,-1.51620787515813
"s1","s3",0.03,18,20,1,-0.57992612924928
"s1","s4",0.022,18,20,1,-0.96212127280669
"s1","s5",0.201,18,20,1,-0.5249840870785
"s2","s1",0.122,18,20,1,-0.57728885636669
"s2","s3",0.001,18,20,1,-1.02789117996118
"s2","s4",0.001,18,20,1,-1.07443545686302
"s2","s5",0.071,18,20,1,0.57301906644821
"s3","s1",0.075,18,20,1,0.71946844274948
"s3","s2",0.129,18,20,1,0.50159151351008
"s3","s4",0.008,18,20,1,-0.6637514250008
"s3","s5",0.062,18,20,1,0.53704333291367
"s4","s1",0.282,18,20,1,0.17521464182817
"s4","s2",0.256,18,20,1,0.29930633796611
"s4","s3",0.019,18,20,1,-0.55776052396985
"s4","s5",0.122,18,20,1,0.39911746533254
"s5","s1",0.474,18,20,1,-0.0395484110897901
"s5","s2",0.331,18,20,1,0.35782496118753
"s5","s3",0.09,18,20,1,-0.3613259004257
"s5","s4",0.204,18,20,1,-0.37858069096371
"s1","s2",0.001,19,20,1,-1.57678782696121
"s1","s3",0.045,19,20,1,-0.9050916563183
"s1","s4",0.011,19,20,1,-0.86452557450451
"s1","s5",0.244,19,20,1,-0.64131657578453
"s2","s1",0.312,19,20,1,0.591262822915191
"s2","s3",0.001,19,20,1,-2.11841547813672
"s2","s4",0.001,19,20,1,-1.04113194433363
"s2","s5",0.035,19,20,1,1.40460573967664
"s3","s1",0.121,19,20,1,-0.933385215434529
"s3","s2",0.311,19,20,1,0.30613592575505
"s3","s4",0.017,19,20,1,-0.68982276683922
"s3","s5",0.101,19,20,1,0.53883129419743
"s4","s1",0.477,19,20,1,0.0824959556873104
